date,close,sigma,r,strike,dte,tau_years,put_px,put_delta,contracts,cash,portfolio_value,portfolio_delta,rebalanced,rolled,trade_contracts,option_cashflow,cum_hedge_cost
2022-10-24,149.4499969482422,0.4161,0.041600000000000005,,,,,,0.0,0.0,14944.999694824219,100.0,False,False,0.0,0.0,0.0
2022-10-25,152.33999633789062,0.396,0.0414,,,,,,0.0,0.0,15233.999633789062,100.0,False,False,0.0,0.0,0.0
2022-10-26,149.35000610351562,0.4069,0.041100000000000005,,,,,,0.0,0.0,14935.000610351562,100.0,False,False,0.0,0.0,0.0
2022-10-27,144.8000030517578,0.4485,0.041299999999999996,,,,,,0.0,0.0,14480.000305175781,100.0,False,False,0.0,0.0,0.0
2022-10-28,155.74000549316406,0.3344,0.0418,,,,,,0.0,0.0,15574.000549316406,100.0,False,False,0.0,0.0,0.0
2022-10-31,153.33999633789062,0.3431,0.0422,,,,,,0.0,0.0,15333.999633789062,100.0,False,False,0.0,0.0,0.0
2022-11-01,150.64999389648438,0.34770000000000006,0.042300000000000004,,,,,,0.0,0.0,15064.999389648438,100.0,False,False,0.0,0.0,0.0
2022-11-02,145.02999877929688,0.3603,0.0422,,,,,,0.0,0.0,14502.999877929688,100.0,False,False,0.0,0.0,0.0
2022-11-03,138.8800048828125,0.37460000000000004,0.0425,,,,,,0.0,0.0,13888.00048828125,100.0,False,False,0.0,0.0,0.0
2022-11-04,138.3800048828125,0.3797,0.0421,,,,,,0.0,0.0,13838.00048828125,100.0,False,False,0.0,0.0,0.0
2022-11-07,138.9199981689453,0.3822,0.0429,,,,,,0.0,0.0,13891.999816894531,100.0,False,False,0.0,0.0,0.0
2022-11-08,139.5,0.38530000000000003,0.042800000000000005,,,,,,0.0,0.0,13950.0,100.0,False,False,0.0,0.0,0.0
2022-11-09,134.8699951171875,0.4046,0.0429,,,,,,0.0,0.0,13486.99951171875,100.0,False,False,0.0,0.0,0.0
2022-11-10,146.8699951171875,0.3465,0.042800000000000005,,,,,,0.0,0.0,14686.99951171875,100.0,False,False,0.0,0.0,0.0
2022-11-11,149.6999969482422,0.34500000000000003,0.042800000000000005,,,,,,0.0,0.0,14969.999694824219,100.0,False,False,0.0,0.0,0.0
2022-11-14,148.27999877929688,0.3568,0.0434,,,,,,0.0,0.0,14827.999877929688,100.0,False,False,0.0,0.0,0.0
2022-11-15,150.0399932861328,0.3572,0.0431,,,,,,0.0,0.0,15003.999328613281,100.0,False,False,0.0,0.0,0.0
2022-11-16,148.7899932861328,0.35810000000000003,0.0432,,,,,,0.0,0.0,14878.999328613281,100.0,False,False,0.0,0.0,0.0
2022-11-17,150.72000122070312,0.3473,0.0432,,,,,,0.0,0.0,15072.000122070312,100.0,False,False,0.0,0.0,0.0
2022-11-18,151.2899932861328,0.33590000000000003,0.0434,,,,,,0.0,0.0,15128.999328613281,100.0,False,False,0.0,0.0,0.0
2022-11-21,148.00999450683594,0.3382,0.0441,,,,,,0.0,0.0,14800.999450683594,100.0,False,False,0.0,0.0,0.0
2022-11-22,150.17999267578125,0.31670000000000004,0.044000000000000004,,,,,,0.0,0.0,15017.999267578125,100.0,False,False,0.0,0.0,0.0
2022-11-23,151.07000732421875,0.3114,0.044000000000000004,,,,,,0.0,0.0,15107.000732421875,100.0,False,False,0.0,0.0,0.0
2022-11-25,148.11000061035156,0.3271,0.0441,,,,,,0.0,0.0,14811.000061035156,100.0,False,False,0.0,0.0,0.0
2022-11-28,144.22000122070312,0.35009999999999997,0.0441,,,,,,0.0,0.0,14422.000122070312,100.0,False,False,0.0,0.0,0.0
2022-11-29,141.1699981689453,0.3567,0.0438,,,,,,0.0,0.0,14116.999816894531,100.0,False,False,0.0,0.0,0.0
2022-11-30,148.02999877929688,0.3153,0.0437,,,,,,0.0,0.0,14802.999877929688,100.0,False,False,0.0,0.0,0.0
2022-12-01,148.30999755859375,0.3122,0.0433,,,,,,0.0,0.0,14830.999755859375,100.0,False,False,0.0,0.0,0.0
2022-12-02,147.80999755859375,0.3009,0.0434,,,,,,0.0,0.0,14780.999755859375,100.0,False,False,0.0,0.0,0.0
2022-12-05,146.6300048828125,0.3225,0.04360000000000001,,,,,,0.0,0.0,14663.00048828125,100.0,False,False,0.0,0.0,0.0
2022-12-06,142.91000366210938,0.3461,0.0437,,,,,,0.0,0.0,14291.000366210938,100.0,False,False,0.0,0.0,0.0
2022-12-07,140.94000244140625,0.3576,0.0429,,,,,,0.0,0.0,14094.000244140625,100.0,False,False,0.0,0.0,0.0
2022-12-08,142.64999389648438,0.3425,0.042800000000000005,,,,,,0.0,0.0,14264.999389648438,100.0,False,False,0.0,0.0,0.0
2022-12-09,142.16000366210938,0.34770000000000006,0.0431,,,,,,0.0,0.0,14216.000366210938,100.0,False,False,0.0,0.0,0.0
2022-12-12,144.49000549316406,0.3576,0.0438,,,,,,0.0,0.0,14449.000549316406,100.0,False,False,0.0,0.0,0.0
2022-12-13,145.47000122070312,0.3385,0.0435,,,,,,0.0,0.0,14547.000122070312,100.0,False,False,0.0,0.0,0.0
2022-12-14,143.2100067138672,0.3344,0.0433,,,,,,0.0,0.0,14321.000671386719,100.0,False,False,0.0,0.0,0.0
2022-12-15,136.5,0.37170000000000003,0.0434,,,,,,0.0,0.0,13650.0,100.0,False,False,0.0,0.0,0.0
2022-12-16,134.50999450683594,0.3726,0.0431,,,,,,0.0,0.0,13450.999450683594,100.0,False,False,0.0,0.0,0.0
2022-12-19,132.3699951171875,0.3669,0.0437,,,,,,0.0,0.0,13236.99951171875,100.0,False,False,0.0,0.0,0.0
2022-12-20,132.3000030517578,0.3616,0.0435,,,,,,0.0,0.0,13230.000305175781,100.0,False,False,0.0,0.0,0.0
2022-12-21,135.4499969482422,0.341,0.0433,,,,,,0.0,0.0,13544.999694824219,100.0,False,False,0.0,0.0,0.0
2022-12-22,132.22999572753906,0.3764,0.0435,,,,,,0.0,0.0,13222.999572753906,100.0,False,False,0.0,0.0,0.0
2022-12-23,131.86000061035156,0.3701,0.0434,,,,,,0.0,0.0,13186.000061035156,100.0,False,False,0.0,0.0,0.0
2022-12-27,130.02999877929688,0.3972,0.0446,,,,,,0.0,0.0,13002.999877929688,100.0,False,False,0.0,0.0,0.0
2022-12-28,126.04000091552734,0.4349,0.0446,,,,,,0.0,0.0,12604.000091552734,100.0,False,False,0.0,0.0,0.0
2022-12-29,129.61000061035156,0.3998,0.044500000000000005,,,,,,0.0,0.0,12961.000061035156,100.0,False,False,0.0,0.0,0.0
2022-12-30,129.92999267578125,0.40630000000000005,0.0442,,,,,,0.0,0.0,12992.999267578125,100.0,False,False,0.0,0.0,0.0
2023-01-03,125.06999969482422,0.4515,0.0453,,,,,,0.0,0.0,12506.999969482422,100.0,False,False,0.0,0.0,0.0
2023-01-04,126.36000061035156,0.433,0.0455,,,,,,0.0,0.0,12636.000061035156,100.0,False,False,0.0,0.0,0.0
2023-01-05,125.0199966430664,0.4368,0.0466,,,,,,0.0,0.0,12501.99966430664,100.0,False,False,0.0,0.0,0.0
2023-01-06,129.6199951171875,0.4026,0.0467,,,,,,0.0,0.0,12961.99951171875,100.0,False,False,0.0,0.0,0.0
2023-01-09,130.14999389648438,0.4007,0.047,,,,,,0.0,0.0,13014.999389648438,100.0,False,False,0.0,0.0,0.0
2023-01-10,130.72999572753906,0.39280000000000004,0.04730000000000001,,,,,,0.0,0.0,13072.999572753906,100.0,False,False,0.0,0.0,0.0
2023-01-11,133.49000549316406,0.3873,0.0472,,,,,,0.0,0.0,13349.000549316406,100.0,False,False,0.0,0.0,0.0
2023-01-12,133.41000366210938,0.3728,0.0466,,,,,,0.0,0.0,13341.000366210938,100.0,False,False,0.0,0.0,0.0
2023-01-13,134.75999450683594,0.35340000000000005,0.0467,,,,,,0.0,0.0,13475.999450683594,100.0,False,False,0.0,0.0,0.0
2023-01-17,135.94000244140625,0.37090000000000006,0.0471,,,,,,0.0,0.0,13594.000244140625,100.0,False,False,0.0,0.0,0.0
2023-01-18,135.2100067138672,0.3725,0.046900000000000004,,,,,,0.0,0.0,13521.000671386719,100.0,False,False,0.0,0.0,0.0
2023-01-19,135.27000427246094,0.3776,0.0471,,,,,,0.0,0.0,13527.000427246094,100.0,False,False,0.0,0.0,0.0
2023-01-20,137.8699951171875,0.3519,0.0472,,,,,,0.0,0.0,13786.99951171875,100.0,False,False,0.0,0.0,0.0
2023-01-23,141.11000061035156,0.3347,0.04730000000000001,,,,,,0.0,0.0,14111.000061035156,100.0,False,False,0.0,0.0,0.0
2023-01-24,142.52999877929688,0.3298,0.0472,,,,,,0.0,0.0,14252.999877929688,100.0,False,False,0.0,0.0,0.0
2023-01-25,141.86000061035156,0.33990000000000004,0.0472,,,,,,0.0,0.0,14186.000061035156,100.0,False,False,0.0,0.0,0.0
2023-01-26,143.9600067138672,0.3245,0.0471,,,,,,0.0,0.0,14396.000671386719,100.0,False,False,0.0,0.0,0.0
2023-01-27,145.92999267578125,0.3326,0.04730000000000001,,,,,,0.0,0.0,14592.999267578125,100.0,False,False,0.0,0.0,0.0
2023-01-30,143.0,0.3873,0.0472,,,,,,0.0,0.0,14300.0,100.0,False,False,0.0,0.0,0.0
2023-01-31,144.2899932861328,0.3417,0.047,,,,,,0.0,0.0,14428.999328613281,100.0,False,False,0.0,0.0,0.0
2023-02-01,145.42999267578125,0.3281,0.0466,,,,,,0.0,0.0,14542.999267578125,100.0,False,False,0.0,0.0,0.0
2023-02-02,150.82000732421875,0.3688,0.0466,,,,,,0.0,0.0,15082.000732421875,100.0,False,False,0.0,0.0,0.0
2023-02-03,154.5,0.3038,0.047,,,,,,0.0,0.0,15450.0,100.0,False,False,0.0,0.0,0.0
2023-02-06,151.72999572753906,0.3079,0.0471,,,,,,0.0,0.0,15172.999572753906,100.0,False,False,0.0,0.0,0.0
2023-02-07,154.64999389648438,0.2953,0.0471,,,,,,0.0,0.0,15464.999389648438,100.0,False,False,0.0,0.0,0.0
2023-02-08,151.9199981689453,0.3113,0.0472,,,,,,0.0,0.0,15191.999816894531,100.0,False,False,0.0,0.0,0.0
2023-02-09,150.8699951171875,0.32380000000000003,0.0477,,,,,,0.0,0.0,15086.99951171875,100.0,False,False,0.0,0.0,0.0
2023-02-10,151.00999450683594,0.3201,0.0479,,,,,,0.0,0.0,15100.999450683594,100.0,False,False,0.0,0.0,0.0
2023-02-13,153.85000610351562,0.3246,0.0481,,,,,,0.0,0.0,15385.000610351562,100.0,False,False,0.0,0.0,0.0
2023-02-14,153.1999969482422,0.3012,0.048,,,,,,0.0,0.0,15319.999694824219,100.0,False,False,0.0,0.0,0.0
2023-02-15,155.3300018310547,0.2903,0.0479,,,,,,0.0,0.0,15533.000183105469,100.0,False,False,0.0,0.0,0.0
2023-02-16,153.7100067138672,0.3039,0.0484,,,,,,0.0,0.0,15371.000671386719,100.0,False,False,0.0,0.0,0.0
2023-02-17,152.5500030517578,0.2958,0.0484,,,,,,0.0,0.0,15255.000305175781,100.0,False,False,0.0,0.0,0.0
2023-02-21,148.47999572753906,0.3236,0.048600000000000004,,,,,,0.0,0.0,14847.999572753906,100.0,False,False,0.0,0.0,0.0
2023-02-22,148.91000366210938,0.32030000000000003,0.0484,,,,,,0.0,0.0,14891.000366210938,100.0,False,False,0.0,0.0,0.0
2023-02-23,149.39999389648438,0.3008,0.0484,,,,,,0.0,0.0,14939.999389648438,100.0,False,False,0.0,0.0,0.0
2023-02-24,146.7100067138672,0.3072,0.048600000000000004,,,,,,0.0,0.0,14671.000671386719,100.0,False,False,0.0,0.0,0.0
2023-02-27,147.9199981689453,0.30210000000000004,0.0489,,,,,,0.0,0.0,14791.999816894531,100.0,False,False,0.0,0.0,0.0
2023-02-28,147.41000366210938,0.2945,0.0488,,,,,,0.0,0.0,14741.000366210938,100.0,False,False,0.0,0.0,0.0
2023-03-01,145.30999755859375,0.3018,0.049,,,,,,0.0,0.0,14530.999755859375,100.0,False,False,0.0,0.0,0.0
2023-03-02,145.91000366210938,0.2925,0.049100000000000005,,,,,,0.0,0.0,14591.000366210938,100.0,False,False,0.0,0.0,0.0
2023-03-03,151.02999877929688,0.26739999999999997,0.049100000000000005,,,,,,0.0,0.0,15102.999877929688,100.0,False,False,0.0,0.0,0.0
2023-03-06,153.8300018310547,0.2747,0.0493,,,,,,0.0,0.0,15383.000183105469,100.0,False,False,0.0,0.0,0.0
2023-03-07,151.60000610351562,0.2785,0.0504,,,,,,0.0,0.0,15160.000610351562,100.0,False,False,0.0,0.0,0.0
2023-03-08,152.8699951171875,0.2726,0.0506,,,,,,0.0,0.0,15286.99951171875,100.0,False,False,0.0,0.0,0.0
2023-03-09,150.58999633789062,0.3013,0.050499999999999996,,,,,,0.0,0.0,15058.999633789062,100.0,False,False,0.0,0.0,0.0
2023-03-10,148.5,0.3331,0.0501,,,,,,0.0,0.0,14850.0,100.0,False,False,0.0,0.0,0.0
2023-03-13,150.47000122070312,0.33,0.0487,,,,,,0.0,0.0,15047.000122070312,100.0,False,False,0.0,0.0,0.0
2023-03-14,152.58999633789062,0.30870000000000003,0.0488,,,,,,0.0,0.0,15258.999633789062,100.0,False,False,0.0,0.0,0.0
2023-03-15,152.99000549316406,0.3224,0.0475,,,,,,0.0,0.0,15299.000549316406,100.0,False,False,0.0,0.0,0.0
2023-03-16,155.85000610351562,0.2923,0.047400000000000005,,,,,,0.0,0.0,15585.000610351562,100.0,False,False,0.0,0.0,0.0
2023-03-17,155.0,0.31170000000000003,0.0452,,,,,,0.0,0.0,15500.0,100.0,False,False,0.0,0.0,0.0
2023-03-20,157.39999389648438,0.3032,0.0481,,,,,,0.0,0.0,15739.999389648438,100.0,False,False,0.0,0.0,0.0
2023-03-21,159.27999877929688,0.2805,0.0478,,,,,,0.0,0.0,15927.999877929688,100.0,False,False,0.0,0.0,0.0
2023-03-22,157.8300018310547,0.29510000000000003,0.0479,,,,,,0.0,0.0,15783.000183105469,100.0,False,False,0.0,0.0,0.0
2023-03-23,158.92999267578125,0.2959,0.04730000000000001,,,,,,0.0,0.0,15892.999267578125,100.0,False,False,0.0,0.0,0.0
2023-03-24,160.25,0.28940000000000005,0.047400000000000005,,,,,,0.0,0.0,16025.0,100.0,False,False,0.0,0.0,0.0
2023-03-27,158.27999877929688,0.2921,0.049100000000000005,,,,,,0.0,0.0,15827.999877929688,100.0,False,False,0.0,0.0,0.0
2023-03-28,157.64999389648438,0.2812,0.048,,,,,,0.0,0.0,15764.999389648438,100.0,False,False,0.0,0.0,0.0
2023-03-29,160.77000427246094,0.2666,0.048,,,,,,0.0,0.0,16077.000427246094,100.0,False,False,0.0,0.0,0.0
2023-03-30,162.36000061035156,0.27890000000000004,0.0497,,,,,,0.0,0.0,16236.000061035156,100.0,False,False,0.0,0.0,0.0
2023-03-31,164.89999389648438,0.27440000000000003,0.048499999999999995,,,,,,0.0,0.0,16489.999389648438,100.0,False,False,0.0,0.0,0.0
2023-04-03,166.1699981689453,0.287,0.049,,,,,,0.0,0.0,16616.99981689453,100.0,False,False,0.0,0.0,0.0
2023-04-04,165.6300048828125,0.2988,0.0488,,,,,,0.0,0.0,16563.00048828125,100.0,False,False,0.0,0.0,0.0
2023-04-05,163.75999450683594,0.30960000000000004,0.048600000000000004,,,,,,0.0,0.0,16375.999450683594,100.0,False,False,0.0,0.0,0.0
2023-04-06,164.66000366210938,0.2995,0.049100000000000005,,,,,,0.0,0.0,16466.000366210938,100.0,False,False,0.0,0.0,0.0
2023-04-10,162.02999877929688,0.3174,0.050800000000000005,,,,,,0.0,0.0,16202.999877929688,100.0,False,False,0.0,0.0,0.0
2023-04-11,160.8000030517578,0.3152,0.0504,,,,,,0.0,0.0,16080.000305175781,100.0,False,False,0.0,0.0,0.0
2023-04-12,160.10000610351562,0.3121,0.050199999999999995,,,,,,0.0,0.0,16010.000610351562,100.0,False,False,0.0,0.0,0.0
2023-04-13,165.55999755859375,0.295,0.051,,,,,,0.0,0.0,16555.999755859375,100.0,False,False,0.0,0.0,0.0
2023-04-14,165.2100067138672,0.2851,0.0514,,,,,,0.0,0.0,16521.00067138672,100.0,False,False,0.0,0.0,0.0
2023-04-17,165.22999572753906,0.2841,0.0521,,,,,,0.0,0.0,16522.999572753906,100.0,False,False,0.0,0.0,0.0
2023-04-18,166.47000122070312,0.2762,0.052000000000000005,,,,,,0.0,0.0,16647.000122070312,100.0,False,False,0.0,0.0,0.0
2023-04-19,167.6300048828125,0.2778,0.0516,,,,,,0.0,0.0,16763.00048828125,100.0,False,False,0.0,0.0,0.0
2023-04-20,166.64999389648438,0.2864,0.0512,,,,,,0.0,0.0,16664.999389648438,100.0,False,False,0.0,0.0,0.0
2023-04-21,165.02000427246094,0.2877,0.0514,,,,,,0.0,0.0,16502.000427246094,100.0,False,False,0.0,0.0,0.0
2023-04-24,165.3300018310547,0.2868,0.052000000000000005,,,,,,0.0,0.0,16533.00018310547,100.0,False,False,0.0,0.0,0.0
2023-04-25,163.77000427246094,0.31070000000000003,0.0512,,,,,,0.0,0.0,16377.000427246094,100.0,False,False,0.0,0.0,0.0
2023-04-26,163.75999450683594,0.3064,0.0516,,,,,,0.0,0.0,16375.999450683594,100.0,False,False,0.0,0.0,0.0
2023-04-27,168.41000366210938,0.2871,0.0518,,,,,,0.0,0.0,16841.000366210938,100.0,False,False,0.0,0.0,0.0
2023-04-28,169.67999267578125,0.2781,0.051,,,,,,0.0,0.0,16967.999267578125,100.0,False,False,0.0,0.0,0.0
2023-05-01,169.58999633789062,0.2917,0.0527,,,,,,0.0,0.0,16958.999633789062,100.0,False,False,0.0,0.0,0.0
2023-05-02,168.5399932861328,0.2981,0.0524,,,,,,0.0,0.0,16853.99932861328,100.0,False,False,0.0,0.0,0.0
2023-05-03,167.4499969482422,0.3125,0.0526,,,,,,0.0,0.0,16744.99969482422,100.0,False,False,0.0,0.0,0.0
2023-05-04,165.7899932861328,0.3297,0.0526,,,,,,0.0,0.0,16578.99932861328,100.0,False,False,0.0,0.0,0.0
2023-05-05,173.57000732421875,0.2365,0.0526,,,,,,0.0,0.0,17357.000732421875,100.0,False,False,0.0,0.0,0.0
2023-05-08,173.5,0.23420000000000002,0.053099999999999994,,,,,,0.0,0.0,17350.0,100.0,False,False,0.0,0.0,0.0
2023-05-09,171.77000427246094,0.23760000000000003,0.0529,,,,,,0.0,0.0,17177.000427246094,100.0,False,False,0.0,0.0,0.0
2023-05-10,173.55999755859375,0.22719999999999999,0.0524,,,,,,0.0,0.0,17355.999755859375,100.0,False,False,0.0,0.0,0.0
2023-05-11,173.75,0.2316,0.052000000000000005,,,,,,0.0,0.0,17375.0,100.0,False,False,0.0,0.0,0.0
2023-05-12,172.57000732421875,0.2345,0.0525,,,,,,0.0,0.0,17257.000732421875,100.0,False,False,0.0,0.0,0.0
2023-05-15,172.07000732421875,0.2331,0.0521,,,,,,0.0,0.0,17207.000732421875,100.0,False,False,0.0,0.0,0.0
2023-05-16,172.07000732421875,0.23809999999999998,0.052300000000000006,,,,,,0.0,0.0,17207.000732421875,100.0,False,False,0.0,0.0,0.0
2023-05-17,172.69000244140625,0.2295,0.0526,,,,,,0.0,0.0,17269.000244140625,100.0,False,False,0.0,0.0,0.0
2023-05-18,175.0500030517578,0.2224,0.053099999999999994,,,,,,0.0,0.0,17505.00030517578,100.0,False,False,0.0,0.0,0.0
2023-05-19,175.16000366210938,0.2209,0.0529,,,,,,0.0,0.0,17516.000366210938,100.0,False,False,0.0,0.0,0.0
2023-05-22,174.1999969482422,0.22460000000000002,0.054000000000000006,,,,,,0.0,0.0,17419.99969482422,100.0,False,False,0.0,0.0,0.0
2023-05-23,171.55999755859375,0.24600000000000002,0.0534,,,,,,0.0,0.0,17155.999755859375,100.0,False,False,0.0,0.0,0.0
2023-05-24,171.83999633789062,0.2555,0.053700000000000005,,,,,,0.0,0.0,17183.999633789062,100.0,False,False,0.0,0.0,0.0
2023-05-25,172.99000549316406,0.25870000000000004,0.0538,,,,,,0.0,0.0,17299.000549316406,100.0,False,False,0.0,0.0,0.0
2023-05-26,175.42999267578125,0.2464,0.0534,,,,,,0.0,0.0,17542.999267578125,100.0,False,False,0.0,0.0,0.0
2023-05-30,177.3000030517578,0.2525,0.0555,,,,,,0.0,0.0,17730.00030517578,100.0,False,False,0.0,0.0,0.0
2023-05-31,177.25,0.2566,0.0552,,,,,,0.0,0.0,17725.0,100.0,False,False,0.0,0.0,0.0
2023-06-01,180.08999633789062,0.2463,0.055,,,,,,0.0,0.0,18008.999633789062,100.0,False,False,0.0,0.0,0.0
2023-06-02,180.9499969482422,0.2399,0.055,,,,,,0.0,0.0,18094.99969482422,100.0,False,False,0.0,0.0,0.0
2023-06-05,179.5800018310547,0.24120000000000003,0.0546,,,,,,0.0,0.0,17958.00018310547,100.0,False,False,0.0,0.0,0.0
2023-06-06,179.2100067138672,0.21960000000000002,0.054400000000000004,,,,,,0.0,0.0,17921.00067138672,100.0,False,False,0.0,0.0,0.0
2023-06-07,177.82000732421875,0.227,0.0542,,,,,,0.0,0.0,17782.000732421875,100.0,False,False,0.0,0.0,0.0
2023-06-08,180.57000732421875,0.2122,0.0538,,,,,,0.0,0.0,18057.000732421875,100.0,False,False,0.0,0.0,0.0
2023-06-09,180.9600067138672,0.2053,0.053700000000000005,,,,,,0.0,0.0,18096.00067138672,100.0,False,False,0.0,0.0,0.0
2023-06-12,183.7899932861328,0.2061,0.054000000000000006,,,,,,0.0,0.0,18378.99932861328,100.0,False,False,0.0,0.0,0.0
2023-06-13,183.30999755859375,0.20579999999999998,0.0536,,,,,,0.0,0.0,18330.999755859375,100.0,False,False,0.0,0.0,0.0
2023-06-14,183.9499969482422,0.1968,0.0536,,,,,,0.0,0.0,18394.99969482422,100.0,False,False,0.0,0.0,0.0
2023-06-15,186.00999450683594,0.19940000000000002,0.0533,,,,,,0.0,0.0,18600.999450683594,100.0,False,False,0.0,0.0,0.0
2023-06-16,184.9199981689453,0.1957,0.0534,,,,,,0.0,0.0,18491.99981689453,100.0,False,False,0.0,0.0,0.0
2023-06-20,185.00999450683594,0.20629999999999998,0.053899999999999997,,,,,,0.0,0.0,18500.999450683594,100.0,False,False,0.0,0.0,0.0
2023-06-21,183.9600067138672,0.20199999999999999,0.054000000000000006,,,,,,0.0,0.0,18396.00067138672,100.0,False,False,0.0,0.0,0.0
2023-06-22,187.0,0.1979,0.054000000000000006,,,,,,0.0,0.0,18700.0,100.0,False,False,0.0,0.0,0.0
2023-06-23,186.67999267578125,0.2,0.0541,,,,,,0.0,0.0,18667.999267578125,100.0,False,False,0.0,0.0,0.0
2023-06-26,185.27000427246094,0.2119,0.055,,,,,,0.0,0.0,18527.000427246094,100.0,False,False,0.0,0.0,0.0
2023-06-27,188.05999755859375,0.2011,0.054400000000000004,,,,,,0.0,0.0,18805.999755859375,100.0,False,False,0.0,0.0,0.0
2023-06-28,189.25,0.1998,0.054400000000000004,,,,,,0.0,0.0,18925.0,100.0,False,False,0.0,0.0,0.0
2023-06-29,189.58999633789062,0.214,0.0546,,,,,,0.0,0.0,18958.999633789062,100.0,False,False,0.0,0.0,0.0
2023-06-30,193.97000122070312,0.21739999999999998,0.0543,,,,,,0.0,0.0,19397.000122070312,100.0,False,False,0.0,0.0,0.0
2023-07-03,192.4600067138672,0.23760000000000003,0.054400000000000004,,,,,,0.0,0.0,19246.00067138672,100.0,False,False,0.0,0.0,0.0
2023-07-05,191.3300018310547,0.2522,0.054400000000000004,,,,,,0.0,0.0,19133.00018310547,100.0,False,False,0.0,0.0,0.0
2023-07-06,191.80999755859375,0.2583,0.0546,,,,,,0.0,0.0,19180.999755859375,100.0,False,False,0.0,0.0,0.0
2023-07-07,190.67999267578125,0.2536,0.0546,,,,,,0.0,0.0,19067.999267578125,100.0,False,False,0.0,0.0,0.0
2023-07-10,188.61000061035156,0.2664,0.05480000000000001,,,,,,0.0,0.0,18861.000061035156,100.0,False,False,0.0,0.0,0.0
2023-07-11,188.0800018310547,0.26530000000000004,0.054900000000000004,,,,,,0.0,0.0,18808.00018310547,100.0,False,False,0.0,0.0,0.0
2023-07-12,189.77000427246094,0.2493,0.0547,,,,,,0.0,0.0,18977.000427246094,100.0,False,False,0.0,0.0,0.0
2023-07-13,190.5399932861328,0.2509,0.0547,,,,,,0.0,0.0,19053.99932861328,100.0,False,False,0.0,0.0,0.0
2023-07-14,190.69000244140625,0.25120000000000003,0.054900000000000004,,,,,,0.0,0.0,19069.000244140625,100.0,False,False,0.0,0.0,0.0
2023-07-17,193.99000549316406,0.2506,0.054900000000000004,,,,,,0.0,0.0,19399.000549316406,100.0,False,False,0.0,0.0,0.0
2023-07-18,193.72999572753906,0.252,0.054900000000000004,,,,,,0.0,0.0,19372.999572753906,100.0,False,False,0.0,0.0,0.0
2023-07-19,195.10000610351562,0.2615,0.054900000000000004,,,,,,0.0,0.0,19510.000610351562,100.0,False,False,0.0,0.0,0.0
2023-07-20,193.1300048828125,0.2664,0.054900000000000004,,,,,,0.0,0.0,19313.00048828125,100.0,False,False,0.0,0.0,0.0
2023-07-21,191.94000244140625,0.256,0.055,,,,,,0.0,0.0,19194.000244140625,100.0,False,False,0.0,0.0,0.0
2023-07-24,192.75,0.2528,0.055099999999999996,,,,,,0.0,0.0,19275.0,100.0,False,False,0.0,0.0,0.0
2023-07-25,193.6199951171875,0.2548,0.055099999999999996,,,,,,0.0,0.0,19361.99951171875,100.0,False,False,0.0,0.0,0.0
2023-07-26,194.5,0.2525,0.055099999999999996,,,,,,0.0,0.0,19450.0,100.0,False,False,0.0,0.0,0.0
2023-07-27,193.22000122070312,0.2625,0.055099999999999996,,,,,,0.0,0.0,19322.000122070312,100.0,False,False,0.0,0.0,0.0
2023-07-28,195.8300018310547,0.251,0.0552,,,,,,0.0,0.0,19583.00018310547,100.0,False,False,0.0,0.0,0.0
2023-07-31,196.4499969482422,0.2586,0.0555,,,,,,0.0,0.0,19644.99969482422,100.0,False,False,0.0,0.0,0.0
2023-08-01,195.61000061035156,0.2576,0.055400000000000005,,,,,,0.0,0.0,19561.000061035156,100.0,False,False,0.0,0.0,0.0
2023-08-02,192.5800018310547,0.2766,0.0553,,,,,,0.0,0.0,19258.00018310547,100.0,False,False,0.0,0.0,0.0
2023-08-03,191.1699981689453,0.276,0.055400000000000005,,,,,,0.0,0.0,19116.99981689453,100.0,False,False,0.0,0.0,0.0
2023-08-04,181.99000549316406,0.24600000000000002,0.055400000000000005,,,,,,0.0,0.0,18199.000549316406,100.0,False,False,0.0,0.0,0.0
2023-08-07,178.85000610351562,0.24370000000000003,0.0556,,,,,,0.0,0.0,17885.000610351562,100.0,False,False,0.0,0.0,0.0
2023-08-08,179.8000030517578,0.24059999999999998,0.055700000000000006,,,,,,0.0,0.0,17980.00030517578,100.0,False,False,0.0,0.0,0.0
2023-08-09,178.19000244140625,0.249,0.0555,,,,,,0.0,0.0,17819.000244140625,100.0,False,False,0.0,0.0,0.0
2023-08-10,177.97000122070312,0.2382,0.055400000000000005,,,,,,0.0,0.0,17797.000122070312,100.0,False,False,0.0,0.0,0.0
2023-08-11,177.7899932861328,0.228,0.055400000000000005,,,,,,0.0,0.0,17778.99932861328,100.0,False,False,0.0,0.0,0.0
2023-08-14,179.4600067138672,0.2236,0.0556,,,,,,0.0,0.0,17946.00067138672,100.0,False,False,0.0,0.0,0.0
2023-08-15,177.4499969482422,0.23809999999999998,0.0556,,,,,,0.0,0.0,17744.99969482422,100.0,False,False,0.0,0.0,0.0
2023-08-16,176.57000732421875,0.239,0.0556,,,,,,0.0,0.0,17657.000732421875,100.0,False,False,0.0,0.0,0.0
2023-08-17,174.0,0.2514,0.0556,,,,,,0.0,0.0,17400.0,100.0,False,False,0.0,0.0,0.0
2023-08-18,174.49000549316406,0.2484,0.0555,,,,,,0.0,0.0,17449.000549316406,100.0,False,False,0.0,0.0,0.0
